targetId,strataId,cohortId,cohortType,name
102,302,102003021,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Performance Status ECOG=1
103,302,103003021,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Performance Status ECOG=1
104,302,104003021,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Performance Status ECOG=1
105,302,105003021,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Performance Status ECOG=1
106,302,106003021,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Performance Status ECOG=1
101,303,101003031,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Performance Status ECOG=2+
102,303,102003031,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Performance Status ECOG=2+
103,303,103003031,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Performance Status ECOG=2+
104,303,104003031,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Performance Status ECOG=2+
105,303,105003031,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Performance Status ECOG=2+
106,303,106003031,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Performance Status ECOG=2+
101,304,101003041,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Prevalent obesity S11
102,304,102003041,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Prevalent obesity S11
103,304,103003041,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Prevalent obesity S11
104,304,104003041,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Prevalent obesity S11
105,304,105003041,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Prevalent obesity S11
106,304,106003041,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Prevalent obesity S11
101,305,101003051,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Prevalent hypertension S12
102,305,102003051,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Prevalent hypertension S12
103,305,103003051,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Prevalent hypertension S12
104,305,104003051,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Prevalent hypertension S12
105,305,105003051,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Prevalent hypertension S12
106,305,106003051,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Prevalent hypertension S12
101,306,101003061,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Total Cardiovascular Disease Event S13
102,306,102003061,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Total Cardiovascular Disease Event S13
103,306,103003061,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Total Cardiovascular Disease Event S13
104,306,104003061,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Total Cardiovascular Disease Event S13
105,306,105003061,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Total Cardiovascular Disease Event S13
106,306,106003061,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Total Cardiovascular Disease Event S13
101,307,101003071,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
102,307,102003071,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
103,307,103003071,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
104,307,104003071,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
105,307,105003071,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
106,307,106003071,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Prevalent Type 2 Diabetes Mellitus S15
101,308,101003081,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
102,308,102003081,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
103,308,103003081,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
104,308,104003081,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
105,308,105003081,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
106,308,106003081,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events S16
101,309,101003091,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Anxiety S17
102,309,102003091,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Anxiety S17
103,309,103003091,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Anxiety S17
104,309,104003091,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Anxiety S17
105,309,105003091,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Anxiety S17
106,309,106003091,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Anxiety S17
101,310,101003101,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
102,310,102003101,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
103,310,103003101,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
104,310,104003101,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
105,310,105003101,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
106,310,106003101,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Prevalent Asthma or Chronic obstructive pulmonary disease (COPD) S18
101,311,101003111,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Family History of PCa S22
102,311,102003111,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Family History of PCa S22
103,311,103003111,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Family History of PCa S22
104,311,104003111,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Family History of PCa S22
105,311,105003111,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Family History of PCa S22
106,311,106003111,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Family History of PCa S22
101,312,101003121,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Physical Therapy S23
102,312,102003121,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Physical Therapy S23
103,312,103003121,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Physical Therapy S23
104,312,104003121,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Physical Therapy S23
105,312,105003121,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Physical Therapy S23
106,312,106003121,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Physical Therapy S23
101,313,101003131,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
102,313,102003131,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
103,313,103003131,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
104,313,104003131,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
105,313,105003131,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
106,313,106003131,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0]Â Strata Cohort S24 Metastasis stage M1a
101,314,101003141,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
102,314,102003141,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
103,314,103003141,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
104,314,104003141,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
105,314,105003141,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
106,314,106003141,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Strata Cohort S25 Metastasis stage M1b
101,315,101003151,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
102,315,102003151,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
103,315,103003151,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
104,315,104003151,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
105,315,105003151,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
106,315,106003151,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0]Â Strata Cohort S26 Metastasis stage M1c
101,316,101003161,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Metastasis recurrent RT-FINAL
102,316,102003161,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Metastasis recurrent RT-FINAL
103,316,103003161,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Metastasis recurrent RT-FINAL
104,316,104003161,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Metastasis recurrent RT-FINAL
105,316,105003161,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Metastasis recurrent RT-FINAL
106,316,106003161,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Metastasis recurrent RT-FINAL
101,317,101003171,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Metastasis recurrent RP-FINAL
102,317,102003171,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Metastasis recurrent RP-FINAL
103,317,103003171,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Metastasis recurrent RP-FINAL
104,317,104003171,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Metastasis recurrent RP-FINAL
105,317,105003171,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Metastasis recurrent RP-FINAL
106,317,106003171,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Metastasis recurrent RP-FINAL
101,318,101003181,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] MRI of prostate FINAL
102,318,102003181,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] MRI of prostate FINAL
103,318,103003181,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] MRI of prostate FINAL
104,318,104003181,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] MRI of prostate FINAL
105,318,105003181,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] MRI of prostate FINAL
106,318,106003181,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] MRI of prostate FINAL
101,319,101003191,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [Pioneer 2.0] Bone scan S30
102,319,102003191,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [Pioneer 2.0] Bone scan S30
103,319,103003191,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [Pioneer 2.0] Bone scan S30
104,319,104003191,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [Pioneer 2.0] Bone scan S30
105,319,105003191,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [Pioneer 2.0] Bone scan S30
106,319,106003191,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [Pioneer 2.0] Bone scan S30
101,320,101003201,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] Abdominal CT scan
102,320,102003201,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] Abdominal CT scan
103,320,103003201,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] Abdominal CT scan
104,320,104003201,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] Abdominal CT scan
105,320,105003201,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] Abdominal CT scan
106,320,106003201,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] Abdominal CT scan
101,321,101003211,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] CT scan of whole body S32
102,321,102003211,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] CT scan of whole body S32
103,321,103003211,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] CT scan of whole body S32
104,321,104003211,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] CT scan of whole body S32
105,321,105003211,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] CT scan of whole body S32
106,321,106003211,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] CT scan of whole body S32
101,322,101003221,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER 2.0] PET-CT imaging FINAL
102,322,102003221,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER 2.0] PET-CT imaging FINAL
103,322,103003221,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER 2.0] PET-CT imaging FINAL
104,322,104003221,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER 2.0] PET-CT imaging FINAL
105,322,105003221,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER 2.0] PET-CT imaging FINAL
106,322,106003221,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER 2.0] PET-CT imaging FINAL
101,323,101003231,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER S7] PSA>20
102,323,102003231,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER S7] PSA>20
103,323,103003231,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER S7] PSA>20
104,323,104003231,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER S7] PSA>20
105,323,105003231,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER S7] PSA>20
106,323,106003231,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER S7] PSA>20
101,324,101003241,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER S8] PSA<10
102,324,102003241,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER S8] PSA<10
103,324,103003241,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER S8] PSA<10
104,324,104003241,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER S8] PSA<10
105,324,105003241,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER S8] PSA<10
106,324,106003241,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER S8] PSA<10
101,325,101003251,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER S9] PSA 10-20
102,325,102003251,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER S9] PSA 10-20
103,325,103003251,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER S9] PSA 10-20
104,325,104003251,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER S9] PSA 10-20
105,325,105003251,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER S9] PSA 10-20
106,325,106003251,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER S9] PSA 10-20
101,326,101003261,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 1
102,326,102003261,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 1
103,326,103003261,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 1
104,326,104003261,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 1
105,326,105003261,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 1
106,326,106003261,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 1
101,327,101003271,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 2 - 3
102,327,102003271,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 2 - 3
103,327,103003271,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 2 - 3
104,327,104003271,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 2 - 3
105,327,105003271,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 2 - 3
106,327,106003271,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 2 - 3
101,328,101003281,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 4
102,328,102003281,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 4
103,328,103003281,TwS,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 4
104,328,104003281,TwS,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 4
105,328,105003281,TwS,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 4
106,328,106003281,TwS,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL with [PIONEER V2.0] Earliest Gleason Grade 4
101,329,101003291,TwS,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL with [PIONEER V2.0] Earliest Gleason Grade 5
102,329,102003291,TwS,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL with [PIONEER V2.0] Earliest Gleason Grade 5
