comments,cohort_id,phenotype_name,json_file_name,type,atlas_link,reviewed_by,note
,49,Grade group (Gleason score) at diagnosis 4 (4+4 OR 3+5 OR 5+3),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/330,,
,50,Grade group (Gleason score) at diagnosis 5 (5+5 OR 4+5 OR 5+4),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/331,,
,51,"EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a),",,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/52,,
,52,EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b),,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/54,,
,53,"EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)",,Stratification,https://pioneer.hzdr.de/atlas/#/cohortdefinition/53,,
P2,54,Disease status: localized (T1-2 AND N0 AND (M0 or Mx)),,Stratification,,,
P2,55,Disease status: locally advanced ((T3-4 OR N1) AND (M0 or Mx)),,Stratification,,,
P2,56,Disease status: Metastatic (M1),,Stratification,,,
EAU: exact procedures ot be included ,57,Imaging procedure for prostate cancer,,Characterization,,,
,58,CT thorax/abdomen OR full body MRI,,Characterization,https://pioneer.hzdr.de/atlas/#/cohortdefinition/316,,
,59,PET/CT imaging,,Characterization,https://pioneer.hzdr.de/atlas/#/cohortdefinition/299,,
