cohortId,targetId,targetName,strataId,strataName,cohortType
105003042,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
106003042,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
107003042,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
108003042,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
109003042,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
110003042,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
111003042,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
112003042,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
113003042,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
114003042,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
115003042,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
116003042,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
117003042,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
118003042,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,304,without [PIONEER 2.0] Prevalent obesity FINAL,TwoS
101003052,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
102003052,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
103003052,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
104003052,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
105003052,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
106003052,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
107003052,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
108003052,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
109003052,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
110003052,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
111003052,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
112003052,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
113003052,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
114003052,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
115003052,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
116003052,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
117003052,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
118003052,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,305,without [PIONEER 2.0] Prevalent hypertension FINAL,TwoS
101003062,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
102003062,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
103003062,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
104003062,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
105003062,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
106003062,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
107003062,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
108003062,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
109003062,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
110003062,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
111003062,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
112003062,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
113003062,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
114003062,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
115003062,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
116003062,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
117003062,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
118003062,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,306,without [PIONEER 2.0] Total Cardiovascular Disease Event FINAL,TwoS
101003072,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
102003072,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
103003072,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
104003072,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
105003072,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
106003072,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
107003072,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
108003072,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
109003072,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
110003072,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
111003072,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
112003072,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
113003072,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
114003072,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
115003072,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
116003072,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
117003072,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
118003072,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,307,without [PIONEER 2.0] Prevalent Type 2 Diabetes Mellitus FINAL,TwoS
101003082,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
102003082,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
103003082,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
104003082,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
105003082,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
106003082,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
107003082,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
108003082,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
109003082,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
110003082,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
111003082,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
112003082,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
113003082,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
114003082,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
115003082,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
116003082,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
117003082,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
118003082,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,308,without [PIONEER 2.0] Venous thromboembolic (pulmonary embolism and deep vein thrombosis) events FINAL,TwoS
101003092,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
102003092,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,309,without [PIONEER 2.0] Anxiety FINAL,TwoS
